# de Pesos,m,Δm,P,ΔP,x1,Δx1,xs,Δxs,xp,Δxp
0,0.0,0.0001,0.0,0.001,0.0,0.0005,0.0,0.0005,0.0,0.0005
1,0.04,0.0001,0.391,0.002,0.019,0.0005,0.041,0.0005,0.013,0.0005
2,0.08,0.0001,0.782,0.004,0.0365,0.0005,0.084,0.0005,0.022,0.0005
3,0.12,0.0001,1.174,0.006,0.053,0.0005,0.1205,0.0005,0.0295,0.0005
4,0.16,0.0001,1.565,0.008,0.0725,0.0005,0.1575,0.0005,0.041,0.0005
5,0.2,0.0001,1.956,0.01,0.0925,0.0005,0.205,0.0005,0.051,0.0005
6,0.24,0.0001,2.347,0.012,0.112,0.0005,0.2555,0.0005,0.057,0.0005
7,0.28,0.0001,2.738,0.014,0.129,0.0005,0.2815,0.0005,0.07,0.0005
